port,cvss_score,internet_exposed,service_risk,patch_age,exploit_available,service_popularity,auth_required,known_cve_count,misconfig_score,network_depth,critical_asset,label
25,8.33,1,0.6,5,1,0.54,1,9,0.71,0,0,1
3389,4.15,0,0.48,1,0,0.3,1,2,0.18,2,0,0
3306,7.95,1,0.8,5,0,0.99,0,2,0.46,3,1,1
110,7.93,1,0.6,1,1,0.97,1,12,0.32,1,1,1
3389,4.14,0,0.51,1,0,0.37,1,3,0.16,2,0,0
445,8.33,1,0.9,1,0,0.73,1,8,0.67,0,0,1
23,6.75,1,1.0,1,0,0.34,1,13,0.98,5,0,1
80,5.38,0,0.7,2,1,0.58,1,8,0.96,0,0,1
23,6.9,0,1.0,4,1,0.58,0,6,0.56,3,1,1
22,5.5,0,0.55,4,1,0.92,1,9,0.44,3,1,1
445,4.69,1,0.31,1,0,0.36,1,2,0.08,2,0,0
3389,7.98,0,0.85,1,0,0.56,0,5,0.57,1,0,1
53,9.84,0,0.4,3,1,0.36,1,13,0.44,3,1,1
25,7.86,1,0.6,0,0,0.9,1,20,0.59,2,0,1
139,2.82,0,0.43,0,0,0.53,1,3,0.0,3,0,0
445,9.31,0,0.9,4,0,0.64,0,11,0.95,3,1,1
23,7.51,0,1.0,5,0,0.59,0,7,0.97,3,0,1
3306,0.51,0,0.49,1,0,0.31,1,0,0.18,3,0,0
22,9.05,0,0.55,4,0,0.93,0,3,0.95,3,0,1
53,8.44,0,0.4,3,1,0.64,0,11,0.65,2,1,1
21,3.63,0,0.9,5,0,0.55,0,19,0.66,5,0,1
139,3.26,0,0.38,1,0,0.77,1,3,0.16,1,0,0
21,4.76,0,0.45,0,0,0.9,1,1,0.06,3,0,0
143,8.6,1,0.6,4,1,0.94,0,19,0.86,3,1,1
3306,0.15,0,0.45,1,0,0.44,1,3,0.08,5,0,0
139,1.98,1,0.39,1,0,0.36,1,0,0.03,2,0,0
443,6.22,1,0.65,2,0,0.68,0,19,0.22,5,1,1
3389,4.76,0,0.56,0,0,0.4,1,1,0.06,3,0,0
445,2.05,0,0.46,0,0,0.5,1,2,0.15,2,0,0
143,0.01,0,0.32,0,0,0.51,1,1,0.2,5,0,0
22,1.83,0,0.18,1,0,0.48,1,3,0.06,2,0,0
3389,0.66,1,0.5,0,0,0.41,1,1,0.03,3,0,0
445,4.29,0,0.33,1,0,0.42,1,2,0.01,4,0,0
53,7.94,1,0.4,1,0,0.93,1,6,0.64,4,1,1
143,8.36,1,0.6,0,1,0.64,0,1,0.52,1,0,1
22,7.2,1,0.55,3,1,0.31,0,14,0.88,1,0,1
443,3.31,0,0.36,1,0,0.46,1,0,0.13,2,0,0
143,5.98,1,0.6,5,1,0.31,0,15,0.71,1,1,1
23,0.14,1,0.61,0,0,0.5,1,2,0.13,2,0,0
3306,9.23,0,0.8,5,1,0.91,1,14,0.31,1,0,1
3389,4.22,1,0.85,3,0,0.58,0,13,0.22,5,1,1
80,6.21,1,0.7,2,0,0.43,1,19,0.21,3,1,1
3306,5.24,1,0.8,5,0,0.41,1,10,0.42,0,0,1
3306,1.16,0,0.42,0,0,0.76,1,0,0.25,3,0,0
110,3.29,0,0.37,0,0,0.34,1,2,0.0,4,0,0
22,1.09,0,0.35,1,0,0.53,1,0,0.17,5,0,0
3306,2.2,0,0.36,0,0,0.78,1,1,0.01,1,0,0
139,0.4,1,0.37,1,0,0.52,1,0,0.03,4,0,0
143,5.53,1,0.6,1,1,0.76,0,9,0.19,4,0,1
139,8.24,0,0.8,5,1,0.5,1,14,0.85,3,0,1
110,8.66,1,0.6,1,0,0.86,1,13,0.89,3,1,1
23,6.51,1,1.0,0,0,0.97,0,6,0.83,5,0,1
22,5.68,1,0.55,3,1,0.64,0,3,0.59,1,1,1
25,0.67,0,0.24,1,0,0.71,1,2,0.02,1,0,0
139,0.96,1,0.44,1,0,0.37,1,1,0.2,5,0,0
3389,3.93,0,0.34,0,0,0.78,1,0,0.22,3,0,0
443,0.87,0,0.35,0,0,0.69,1,0,0.16,2,0,0
443,3.34,1,0.29,1,0,0.67,1,2,0.11,3,0,0
3306,6.22,0,0.8,3,0,0.74,0,20,0.41,4,0,1
139,2.59,0,0.33,0,0,0.39,1,3,0.21,5,0,0
22,3.22,1,0.38,1,0,0.52,1,3,0.14,1,0,0
3389,9.88,0,0.85,1,1,0.77,1,9,0.53,0,0,1
110,2.21,0,0.3,0,0,0.33,1,2,0.24,4,0,0
25,0.77,0,0.39,0,0,0.46,1,1,0.16,3,0,0
80,8.27,1,0.7,2,1,0.61,1,2,0.49,0,1,1
110,2.23,1,0.27,0,0,0.53,1,1,0.24,5,0,0
80,1.87,0,0.32,1,0,0.52,1,2,0.15,4,0,0
80,1.29,0,0.46,0,0,0.47,1,1,0.17,3,0,0
110,6.27,1,0.6,2,0,0.37,1,9,1.0,5,0,1
80,9.66,0,0.7,0,1,0.59,1,20,0.28,4,0,1
53,2.66,0,0.14,0,0,0.86,1,0,0.06,4,0,0
53,2.45,0,0.22,0,0,0.53,1,1,0.18,5,0,0
23,8.53,1,1.0,5,1,0.57,0,3,0.47,3,0,1
3306,8.14,1,0.8,5,1,0.95,0,19,0.26,0,1,1
445,1.39,0,0.45,0,0,0.46,1,1,0.09,5,0,0
3389,4.65,1,0.85,4,0,0.96,0,19,0.82,0,0,1
53,5.16,0,0.4,0,1,0.61,0,8,0.29,5,1,1
445,9.1,0,0.9,5,1,0.65,0,20,0.35,3,1,1
3389,5.39,1,0.85,5,1,0.81,0,14,0.45,1,0,1
22,8.17,0,0.55,5,1,0.57,0,13,0.6,0,0,1
110,2.11,1,0.33,1,0,0.74,1,3,0.2,1,0,0
110,2.22,0,0.34,0,0,0.8,1,3,0.11,5,0,0
139,3.02,0,0.45,0,0,0.49,1,2,0.03,5,0,0
23,9.67,1,1.0,4,0,0.57,1,14,0.4,5,0,1
23,9.31,1,1.0,0,1,0.98,0,16,0.78,3,1,1
22,1.27,0,0.19,1,0,0.47,1,0,0.15,1,0,0
23,7.67,1,1.0,3,0,0.93,1,19,0.26,4,1,1
110,2.15,0,0.21,0,0,0.46,1,3,0.17,2,0,0
23,2.59,1,0.39,1,0,0.6,1,0,0.03,1,0,0
22,5.18,0,0.55,4,1,0.72,1,10,0.47,0,0,1
139,6.09,1,0.8,1,1,0.43,1,10,0.11,1,1,1
445,8.92,1,0.9,4,1,0.43,0,11,0.73,5,1,1
21,2.87,0,0.63,1,0,0.42,1,2,0.14,2,0,0
445,5.44,1,0.9,5,1,0.81,1,15,0.11,1,0,1
445,8.82,0,0.9,1,0,0.61,1,0,0.32,3,1,1
443,4.07,1,0.31,0,0,0.59,1,3,0.17,3,0,0
3389,6.9,1,0.85,5,1,0.62,0,1,0.71,1,1,1
